TRBC2	A0A5B9	syn9912115
HS3ST1	O14792	syn9743978
CPLX1	O14810	syn9737493
CAPN9	O14815	syn9737033
PHYH	O14832	syn9913379
TNFRSF13B	O14836	syn9912966
AIM2	O14862	syn9736055
BACH1	O14867	syn9736344
GEMIN2	O14893	syn9743621
KLF11	O14901	syn9744325
TAX1BP3	O14907	syn9912402
IKBKB	O14920	syn9744084
HAT1	O14929	syn9743830
CASK	O14936	syn9737097
EREG	O14944	syn9738640
CASQ2	O14958	syn9737111
LECT2	O14960	syn9744413
HGS	O14964	syn9743882
AURKA	O14965	syn9736325
GAK	O14976	syn9743578
AZIN1	O14977	syn9736334
SYN3	O14994	syn9914965
SPTBN2	O15020	syn9912345
MAST4	O15021	syn9744577
KHNYN	O15037	syn9744287
KDM6B	O15054	syn9744279
KIF3B	O15066	syn9744303
DCLK1	O15075	syn9737830
ARHGEF11	O15085	syn9736245
KIAA0391	O15091	syn9744290
SMAD7	O15105	syn9913630
CHUK	O15111	syn9737365
FYB	O15117	syn9743559
TBX3	O15119	syn9913251
ANGPT2	O15123	syn9736133
KPNA5	O15131	syn9744360
MDM4	O15151	syn9744615
PLSCR1	O15162	syn9911949
AXIN1	O15169	syn9736330
CTDSPL	O15194	syn9737582
GSTA4	O15217	syn9743768
CASC3	O15234	syn9737096
CLIC2	O15247	syn9737401
NPHP1	O15259	syn9915374
DEFB4A	O15263	syn9738003
MAPK13	O15264	syn9744552
ATXN7	O15265	syn9736321
TCAP	O15273	syn9913743
ALOX15B	O15296	syn9736106
MID1	O15344	syn9744661
HMGB3	O15347	syn9743935
TP73	O15350	syn9913208
INPPL1	O15357	syn9744158
HDAC3	O15379	syn9743849
BCAT2	O15382	syn9736409
SIGLEC5	O15389	syn9915539
BIRC5	O15392	syn9736475
NCAM2	O15394	syn9912524
FOXP2	O15409	syn9743535
SLC31A1	O15431	syn9912648
GYG2	O15488	syn9743801
INSIG1	O15503	syn9744161
CLOCK	O15516	syn9737411
CFLAR	O15519	syn9737315
FGF10	O15520	syn9738818
OGG1	O15527	syn9913297
PDPK1	O15530	syn9913203
TAPBP	O15533	syn9914712
FABP7	O15540	syn9738747
KDM6A	O15550	syn9744278
MEFV	O15553	syn9744627
RNMT	O43148	syn9914567
CYB5B	O43169	syn9737638
PHGDH	O43175	syn9913516
IRAK2	O43187	syn9744174
KLK10	O43240	syn9744335
DAPK3	O43293	syn9737757
ARHGEF9	O43307	syn9736251
MTSS1	O43312	syn9913598
MAP3K7	O43318	syn9744543
DHH	O43323	syn9738062
EEF1E1	O43324	syn9738524
RIPK2	O43353	syn9914137
HNRNPR	O43390	syn9743958
COCH	O43405	syn9737445
ERI3	O43414	syn9738644
GRID2	O43424	syn9743735
SYNJ1	O43426	syn9915301
EIF4G3	O43432	syn9738567
TBX1	O43435	syn9914234
MGAM	O43451	syn9744648
HTRA2	O43464	syn9744014
AKR7A2	O43488	syn9736076
LAMTOR5	O43504	syn9744385
BCL2L11	O43521	syn9736425
FOXO3	O43524	syn9743533
TNFSF14	O43557	syn9914864
FRS3	O43559	syn9743541
RGS14	O43566	syn9914883
CA12	O43570	syn9736814
AKAP10	O43572	syn9736066
PSTPIP1	O43586	syn9911782
DNPH1	O43598	syn9738324
DCX	O43602	syn9737867
HCRT	O43612	syn9743846
TIMM44	O43615	syn9915533
BUB1	O43683	syn9736693
SULT1B1	O43704	syn9912877
ACTN4	O43707	syn9735975
GSTZ1	O43708	syn9743779
CYTH3	O43739	syn9737723
PRKAB2	O43741	syn9913577
CHP2	O43745	syn9737354
AP1G1	O43747	syn9736162
STX6	O43752	syn9911980
LANCL1	O43813	syn9744386
EDIL3	O43854	syn9738516
AHCYL1	O43865	syn9736044
KIF1C	O43896	syn9744298
AIRE	O43918	syn9736059
EFNA2	O43921	syn9738533
PDE6D	O43924	syn9914159
CXCL13	O43927	syn9737629
CXCL13	O43929	syn9913508
AKR1B10	O60218	syn9736071
GMFG	O60234	syn9743683
SH3BP5	O60239	syn9915185
ADGRB3	O60242	syn9735999
PCDH7	O60245	syn9911529
AQR	O60306	syn9736211
MAST3	O60307	syn9744576
ZEB2	O60315	syn9913186
MCM3AP	O60318	syn9744605
KIF1B	O60333	syn9744297
KDM1A	O60341	syn9744264
HBP1	O60381	syn9743840
PPL	O60437	syn9915517
DLX3	O60479	syn9738170
ZIC3	O60481	syn9913829
CUBN	O60494	syn9737609
STX10	O60499	syn9913937
MGEA5	O60502	syn9744649
CIDEA	O60543	syn9737371
GMDS	O60547	syn9743681
NMT2	O60551	syn9915181
CCNT1	O60563	syn9737172
GREM1	O60565	syn9743732
BUB1B	O60566	syn9736699
EIF4E2	O60573	syn9738561
CCNT2	O60583	syn9737173
TLR5	O60602	syn9913053
GFRA3	O60609	syn9743628
PDE8A	O60658	syn9915068
JAK2	O60674	syn9744215
KPNA6	O60684	syn9744361
LPXN	O60711	syn9744470
CTNND1	O60716	syn9737592
CDC14B	O60729	syn9737218
CDC14B	O60741	syn9913110
CYTIP	O60759	syn9737726
HPGDS	O60760	syn9743971
HIST1H2BK	O60814	syn9743906
PFKFB2	O60825	syn9915661
GAS7	O60861	syn9743594
EDF1	O60869	syn9738515
KIN	O60870	syn9744310
MMP20	O60882	syn9744697
BRD4	O60885	syn9736578
CUTA	O60888	syn9737618
RAMP1	O60894	syn9913496
CTSV	O60911	syn9737606
HUS1	O60921	syn9744017
FCGR3B	O75015	syn9738797
MITF	O75030	syn9744671
SRGAP2	O75044	syn9914666
LDB3	O75112	syn9744407
CLASP2	O75122	syn9737385
ASTN2	O75129	syn9736294
ATG13	O75143	syn9736303
HIP1R	O75146	syn9743896
OBSL1	O75147	syn9915636
KDM4A	O75164	syn9744269
ADAMTS4	O75173	syn9735990
CNOT3	O75175	syn9737430
XYLB	O75191	syn9913317
COQ9	O75208	syn9737480
GGCT	O75223	syn9743633
GLRA3	O75311	syn9743669
USP12	O75317	syn9915155
DUSP11	O75319	syn9738466
SNN	O75324	syn9914016
FKBP6	O75344	syn9738885
TBCA	O75347	syn9914788
AVIL	O75366	syn9736327
H2AFY	O75367	syn9743818
SH3BGRL	O75368	syn9915472
FLNB	O75369	syn9738905
NCOR1	O75376	syn9914800
DEAF1	O75398	syn9737971
PRPF40A	O75400	syn9913720
CDC45	O75419	syn9737231
ERN1	O75460	syn9738645
NR1I2	O75469	syn9914426
LGR5	O75473	syn9744428
GMNN	O75496	syn9743686
HSBP1	O75506	syn9743981
ECI2	O75521	syn9738510
KHDRBS3	O75525	syn9744285
EED	O75530	syn9738519
BANF1	O75531	syn9736362
SF3B1	O75533	syn9912456
CSDE1	O75534	syn9737539
WBP4	O75554	syn9913427
LRP6	O75581	syn9744475
LYPLA1	O75608	syn9744495
CREG1	O75629	syn9737513
FCN3	O75636	syn9738801
SNRNP200	O75643	syn9914674
ADAP1	O75689	syn9735992
NUP155	O75694	syn9911522
GPX5	O75715	syn9743724
STK16	O75716	syn9915266
RNASEH2A	O75792	syn9915274
BCAR3	O75815	syn9736399
EIF3G	O75821	syn9738553
EIF3J	O75822	syn9738554
CBR3	O75828	syn9737123
PSMD10	O75832	syn9913006
AP1G2	O75843	syn9736163
ZMPSTE24	O75844	syn9911981
IDH1	O75874	syn9744030
ALDH1L1	O75891	syn9736088
SULT1C4	O75897	syn9911896
GABBR2	O75899	syn9743572
CCNK	O75909	syn9737171
DYSF	O75923	syn9738494
PIAS1	O75925	syn9914078
BBOX1	O75936	syn9736382
SMNDC1	O75940	syn9912488
CDK2AP2	O75956	syn9737248
TRIO	O75962	syn9913141
MPDZ	O75970	syn9744708
CPD	O75976	syn9737489
GLRX3	O76003	syn9743672
NCR1	O76036	syn9915161
CDKL5	O76039	syn9737260
NEBL	O76041	syn9913154
CIAO1	O76071	syn9737367
PDE5A	O76074	syn9913253
DFFB	O76075	syn9738035
PDE9A	O76083	syn9913756
FGF18	O76093	syn9738821
FGF18	O76094	syn9914719
JTB	O76095	syn9744219
CST7	O76096	syn9737565
DDAH1	O94760	syn9737872
RECQL4	O94761	syn9913659
B3GAT3	O94766	syn9736339
STK17B	O94768	syn9912358
CNTN5	O94779	syn9737442
ALDH1A2	O94788	syn9736086
STK10	O94804	syn9911894
ATG12	O94817	syn9736302
IPO13	O94829	syn9744168
MICAL2	O94851	syn9744655
DKK1	O94907	syn9738125
NFAT5	O94916	syn9913809
GLS	O94925	syn9743674
ABLIM3	O94929	syn9735928
KDM4B	O94953	syn9744270
CEP152	O94986	syn9737294
HEXIM1	O94992	syn9743875
UPP2	O95045	syn9913189
INMT	O95050	syn9744154
DIRAS1	O95057	syn9738112
KCNK2	O95069	syn9744248
DUSP14	O95147	syn9738468
SNUPN	O95149	syn9914020
AKR7A3	O95154	syn9736077
UBE4B	O95155	syn9911847
IKBKAP	O95163	syn9744083
UBL3	O95164	syn9914278
GABARAP	O95166	syn9743568
KLHL2	O95198	syn9744330
MBD4	O95243	syn9744590
IL18RAP	O95256	syn9744103
GADD45G	O95257	syn9743577
KCNH1	O95259	syn9744241
CCNDBP1	O95273	syn9737168
VAPB	O95292	syn9913048
CELF2	O95319	syn9737283
PAPSS2	O95340	syn9913178
FARS2	O95363	syn9738769
ZBTB7A	O95365	syn9914607
LYPLA2	O95372	syn9744496
GDF11	O95390	syn9743616
MOCS3	O95396	syn9744705
CD2BP2	O95400	syn9737189
MED26	O95402	syn9744624
BAG4	O95429	syn9736348
AHSA1	O95433	syn9736049
APOM	O95445	syn9736200
PARN	O95453	syn9912033
FMNL1	O95466	syn9738928
SGPL1	O95470	syn9914821
CBX6	O95503	syn9737131
NADK	O95544	syn9913018
METTL18	O95568	syn9744641
ETHE1	O95571	syn9738680
CNOT4	O95628	syn9737431
STAMBP	O95630	syn9913318
FSTL3	O95633	syn9743545
CPSF4	O95639	syn9737498
NFATC1	O95644	syn9913385
ASMTL	O95671	syn9736288
FGFR1OP	O95684	syn9738832
BRD1	O95696	syn9736567
APBB3	O95704	syn9736174
LY86	O95711	syn9744491
HERC2	O95714	syn9743868
CXCL14	O95715	syn9737631
RAB3D	O95716	syn9913509
ESRRB	O95718	syn9738668
CRTAM	O95727	syn9737521
OXSR1	O95747	syn9913410
GGPS1	O95749	syn9743635
FGF19	O95750	syn9738822
IL33	O95760	syn9744127
DDX58	O95786	syn9737966
STAU1	O95793	syn9913714
MAP4K4	O95819	syn9744547
MLYCD	O95822	syn9744684
AIFM1	O95831	syn9736053
CLIC3	O95833	syn9737402
EML2	O95834	syn9738589
LATS1	O95835	syn9744395
GUCA1C	O95843	syn9743793
NUDT14	O95848	syn9915430
BPNT1	O95861	syn9736551
SNAI1	O95863	syn9912747
CBX7	O95931	syn9737133
NCR2	O95944	syn9913019
EFEMP2	O95967	syn9738529
MBD3	O95983	syn9744589
AGR2	O95994	syn9736037
BCL10	O95999	syn9736418
ZBED1	O96006	syn9912538
CHEK2	O96017	syn9737331
APBA3	O96018	syn9736171
NSD2	O96028	syn9911992
CYB5A	P00167	syn9737637
ADH1B	P00325	syn9736003
ADH1C	P00326	syn9736004
LDHA	P00338	syn9744408
ALDH1A1	P00352	syn9736085
GLUD1	P00367	syn9743677
GLUD1	P00374	syn9915171
CYB5R3	P00387	syn9737639
GSR	P00390	syn9743763
PAH	P00439	syn9915362
CP	P00450	syn9737483
F8	P00451	syn9738737
OTC	P00480	syn9914545
F13A1	P00488	syn9738727
PNP	P00491	syn9914530
HPRT1	P00492	syn9743973
GOT2	P00505	syn9743708
ABL1	P00519	syn9735925
EGFR	P00533	syn9738539
PGK1	P00558	syn9914172
AK1	P00568	syn9736060
LALBA	P00709	syn9744380
F2	P00734	syn9738729
C1R	P00736	syn9736742
HP	P00738	syn9743967
F9	P00740	syn9738738
F10	P00742	syn9738718
CFD	P00746	syn9737303
PLG	P00747	syn9913197
F12	P00748	syn9738725
PLAU	P00749	syn9914528
CFB	P00751	syn9737302
REN	P00797	syn9913196
ADA	P00813	syn9735983
CA1	P00915	syn9736809
CA2	P00918	syn9736828
ASS1	P00966	syn9736293
OAS1	P00973	syn9912221
AGT	P01019	syn9736040
A2M	P01023	syn9737305
C3	P01024	syn9736755
C5	P01031	syn9736775
TIMP1	P01033	syn9912907
CST3	P01034	syn9737560
CSTA	P01040	syn9737567
KNG1	P01042	syn9744355
FOS	P01100	syn9743528
MYC	P01106	syn9914852
HRAS	P01112	syn9743975
KRAS	P01116	syn9744363
LDLR	P01130	syn9744410
EGF	P01133	syn9738538
TGFA	P01135	syn9914170
CGA	P01215	syn9737319
FSHB	P01225	syn9743543
LHB	P01229	syn9744429
GH1	P01241	syn9743637
PTH	P01270	syn9915087
GCG	P01275	syn9743609
VIP	P01282	syn9915029
INS	P01308	syn9744159
IGF2	P01344	syn9744057
LTA	P01374	syn9744484
IFNA1	P01562	syn9744042
IFNA2	P01563	syn9744043
IFNB1	P01574	syn9744046
IFNG	P01579	syn9744047
IL1A	P01583	syn9744105
IL1B	P01584	syn9744106
EPO	P01588	syn9738621
IL2RA	P01589	syn9744123
IGKV1-33	P01594	syn9744077
IGLV2-8	P01709	syn9744080
CD4	P01730	syn9737197
CD8A	P01732	syn9737216
IGHV3-33	P01772	syn9744075
IGKC	P01834	syn9744076
IGHE	P01854	syn9744068
IGHG1	P01857	syn9744069
IGHG2	P01859	syn9744070
IGHG3	P01860	syn9744071
IGHG4	P01861	syn9744072
IGHM	P01871	syn9744073
IGHA1	P01876	syn9744066
IGHA2	P01877	syn9744067
HLA-DRA	P01903	syn9743924
HLA-DQA1	P01909	syn9743922
HLA-DQB1	P01920	syn9743923
HBZ	P02008	syn9743841
HBD	P02042	syn9743835
HBE1	P02100	syn9743836
MB	P02144	syn9744585
COL1A1	P02452	syn9737450
COL2A1	P02458	syn9737453
COL3A1	P02461	syn9737454
COL4A1	P02462	syn9737455
CRYAB	P02511	syn9737523
KRT14	P02533	syn9744368
LMNA	P02545	syn9744458
APOA1	P02647	syn9736185
APOE	P02649	syn9736198
APOA2	P02652	syn9736186
APOC1	P02654	syn9736194
APOC2	P02655	syn9736195
APOC3	P02656	syn9736196
FGA	P02671	syn9738813
FGB	P02675	syn9738814
FGG	P02679	syn9738836
MBP	P02686	syn9744595
CHRNA1	P02708	syn9737357
GYPA	P02724	syn9743802
SLC4A1	P02730	syn9915448
CRP	P02741	syn9737520
APCS	P02743	syn9736176
C1QA	P02745	syn9736719
C1QB	P02746	syn9736722
C1QC	P02747	syn9736732
C9	P02748	syn9736802
APOH	P02749	syn9736199
FN1	P02751	syn9738939
RBP4	P02753	syn9914831
AMBP	P02760	syn9736112
ORM1	P02763	syn9911926
ALB	P02768	syn9736082
AFP	P02771	syn9736029
GC	P02774	syn9743605
PPBP	P02775	syn9915020
CXCL10	P02778	syn9737625
TFRC	P02786	syn9913505
LTF	P02788	syn9744489
FTL	P02792	syn9743547
FTH1	P02794	syn9743546
MT2A	P02795	syn9914895
ESR1	P03372	syn9738661
ANG	P03950	syn9736131
F11	P03951	syn9738721
KLKB1	P03952	syn9744341
MMP1	P03956	syn9744690
C4BPA	P04003	syn9736773
VTN	P04004	syn9912906
HMGCR	P04035	syn9743937
CAT	P04040	syn9737114
RAF1	P04049	syn9912996
DNTT	P04053	syn9738331
PLA2G1B	P04054	syn9913923
GBA	P04062	syn9743600
PROC	P04070	syn9915009
ALDOA	P04075	syn9736095
CSTB	P04080	syn9737568
ANXA1	P04083	syn9736151
PDGFA	P04085	syn9911967
NR3C1	P04150	syn9913430
LCAT	P04180	syn9744398
CD74	P04233	syn9737210
CD3D	P04234	syn9737195
KRT1	P04264	syn9744366
GAPDH	P04406	syn9743589
ASL	P04424	syn9736286
HLA-DPB1	P04440	syn9743921
PRM1	P04553	syn9915694
NTRK1	P04629	syn9914386
CAPNS1	P04632	syn9737040
TP53	P04637	syn9912967
AMY1A	P04745	syn9736119
AMY2A	P04746	syn9736120
HSPB1	P04792	syn9744005
CYP1A1	P04798	syn9737663
TYMS	P04818	syn9913533
CYBB	P04839	syn9737641
HIST1H2AB	P04908	syn9743900
GYPC	P04921	syn9743803
IFNW1	P05000	syn9744053
IGF1	P05019	syn9744055
ALDOB	P05062	syn9736096
APP	P05067	syn9736201
ARG1	P05089	syn9736228
APOD	P05090	syn9736197
ALDH2	P05091	syn9736089
CYP17A1	P05093	syn9737657
ITGB3	P05106	syn9744197
ITGB2	P05107	syn9744196
CYP11A1	P05108	syn9737648
S100A8	P05109	syn9913525
IL4	P05112	syn9744131
IL5	P05113	syn9744133
CFI	P05156	syn9737312
ISG15	P05161	syn9744181
LGALS2	P05162	syn9744418
MPO	P05164	syn9744711
CYP1A2	P05177	syn9737665
CYP2E1	P05181	syn9737710
ALPP	P05187	syn9736109
EIF2S1	P05198	syn9738551
FGF1	P05230	syn9738817
IL6	P05231	syn9744135
EDN1	P05305	syn9738517
ICAM1	P05362	syn9744023
JUN	P05412	syn9744220
FABP3	P05413	syn9738743
REG1A	P05451	syn9914558
CLEC3B	P05452	syn9737392
SSB	P05455	syn9913278
ITGB1	P05556	syn9744194
HPN	P05981	syn9743972
COL5A2	P05997	syn9737459
CD1A	P06126	syn9737179
CD5	P06127	syn9737204
UROD	P06132	syn9913093
INSR	P06213	syn9744166
LCK	P06239	syn9744399
FYN	P06241	syn9743561
BCHE	P06276	syn9736411
GLA	P06280	syn9743657
HLA-DOA	P06340	syn9743918
GSN	P06396	syn9743761
RB1	P06400	syn9915358
CDK1	P06493	syn9737242
C2	P06681	syn9736749
S100A9	P06702	syn9912893
APOA4	P06727	syn9736187
CD2	P06729	syn9737182
EIF4E	P06730	syn9738560
CEACAM5	P06731	syn9737275
CKM	P06732	syn9737379
ENO1	P06733	syn9738594
FCER2	P06734	syn9738791
PYGL	P06737	syn9914652
GPI	P06744	syn9743716
POLB	P06746	syn9915252
ITGAV	P06756	syn9744192
CRH	P06850	syn9737514
HEXA	P06865	syn9743873
KLK1	P06870	syn9744334
HIST1H2BJ	P06899	syn9743905
SERPINE2	P07093	syn9915659
LIPF	P07098	syn9744453
DBI	P07108	syn9737783
DBI	P07148	syn9913612
LDHB	P07195	syn9744409
CENPB	P07199	syn9737285
GPX1	P07203	syn9743720
THBD	P07204	syn9913180
KLK3	P07288	syn9744336
ASGR1	P07306	syn9736282
ACYP1	P07311	syn9735982
CRYGC	P07315	syn9737532
CRYGB	P07316	syn9737531
CRYGD	P07320	syn9737533
ADH1A	P07327	syn9736002
FES	P07332	syn9738811
CSF1R	P07333	syn9737541
CTSD	P07339	syn9737598
ANXA2	P07355	syn9736152
C8A	P07357	syn9736785
C8B	P07358	syn9736793
GP1BA	P07359	syn9743709
C8G	P07360	syn9736799
CAPN1	P07384	syn9737013
TUBB	P07437	syn9912962
CA3	P07451	syn9736830
IVL	P07476	syn9744209
GRP	P07492	syn9743754
ADRB2	P07550	syn9736019
PSAP	P07602	syn9911551
HEXB	P07686	syn9743874
CTSL	P07711	syn9737604
PFN1	P07737	syn9913482
BPGM	P07738	syn9736540
APRT	P07741	syn9736204
CD3E	P07766	syn9737196
EPRS	P07814	syn9738624
CTSB	P07858	syn9737597
HSP90AA1	P07900	syn9743995
GALT	P07902	syn9743586
HNRNPC	P07910	syn9743950
YES1	P07947	syn9915757
LYN	P07948	syn9744493
FH	P07954	syn9738837
SFTPB	P07988	syn9914751
ERCC1	P07992	syn9738633
THBS1	P07996	syn9914398
GJB1	P08034	syn9743654
SP1	P08047	syn9915124
IGF1R	P08069	syn9744056
ANXA6	P08133	syn9736156
GLI1	P08151	syn9743659
CHRM2	P08172	syn9737355
CD55	P08174	syn9737205
SERPINA6	P08185	syn9913094
GUSB	P08236	syn9743799
PFKM	P08237	syn9915442
HSP90AB1	P08238	syn9743996
ELANE	P08246	syn9738571
MMP2	P08253	syn9744696
MMP3	P08254	syn9744698
GSTA1	P08263	syn9743765
SOD3	P08294	syn9915367
CTSG	P08311	syn9737601
ADH4	P08319	syn9736005
HMBS	P08397	syn9743931
MME	P08473	syn9744689
INHBA	P08476	syn9744152
ITGA2B	P08514	syn9744187
LPA	P08519	syn9744469
CD14	P08571	syn9737177
COL4A2	P08572	syn9737456
PTPRC	P08575	syn9913343
MET	P08581	syn9744636
ADRB1	P08588	syn9736018
CFH	P08603	syn9737308
FGF4	P08620	syn9738827
SNRNP70	P08621	syn9914730
HCK	P08631	syn9743843
FCGR3A	P08637	syn9738796
ITGA5	P08648	syn9744189
CYP3A4	P08684	syn9737712
CYP21A2	P08686	syn9737673
IL3	P08700	syn9744126
KRT7	P08729	syn9744370
GNAI3	P08754	syn9743691
ANXA5	P08758	syn9736155
IGFBP1	P08833	syn9744061
IL6R	P08887	syn9744136
ADRA2A	P08913	syn9736016
ROS1	P08922	syn9911549
FGF2	P09038	syn9738823
POU2F2	P09086	syn9914723
ENO2	P09104	syn9738595
ACAA1	P09110	syn9735931
SRP19	P09132	syn9911346
DBH	P09172	syn9737780
GSTA2	P09210	syn9743766
GSTP1	P09211	syn9743776
SNRPC	P09234	syn9915392
MMP7	P09237	syn9744699
MMP10	P09238	syn9744691
CD48	P09326	syn9737203
VIL1	P09327	syn9913092
CXCL1	P09341	syn9737624
LGALS1	P09382	syn9744417
HMGB1	P09429	syn9743934
RBP1	P09455	syn9915723
FBP1	P09467	syn9738778
SPARC	P09486	syn9914625
GSTM1	P09488	syn9743770
ANXA4	P09525	syn9736154
CNP	P09543	syn9737435
HMOX1	P09601	syn9743940
CSF1	P09603	syn9737540
PDGFRB	P09619	syn9913428
DLD	P09622	syn9738145
HNRNPA1	P09651	syn9743947
SNRPA1	P09661	syn9915752
CTSH	P09668	syn9737602
GIP	P09681	syn9743650
TACSTD2	P09758	syn9915115
C1S	P09871	syn9736745
PARP1	P09874	syn9912892
IFIT2	P09913	syn9744040
IFIT1	P09914	syn9744039
ALOX5	P09917	syn9736107
CSF3	P09919	syn9737545
UCHL1	P09936	syn9913433
FURIN	P09958	syn9743551
LTA4H	P09960	syn9744485
ALDOC	P09972	syn9736097
C4A	P0C0L4	syn9736764
C4B	P0C0L5	syn9736768
H2AFZ	P0C0S5	syn9743820
HIST1H2AG	P0C0S8	syn9743901
OST4	P0C6T2	syn9915651
IGLC2	P0CG05	syn9744078
GSTT2	P0CG29	syn9743778
UBB	P0CG47	syn9915396
HSPA1A	P0DMV8	syn9743998
GLI3	P10071	syn9743660
ZBTB48	P10074	syn9915135
FDX1	P10109	syn9738804
RAP2A	P10114	syn9914682
GZMB	P10144	syn9743806
CXCL8	P10145	syn9737633
CCL3	P10147	syn9737158
RNASE2	P10153	syn9913038
AR	P10275	syn9736212
RARA	P10276	syn9912045
ARAF	P10398	syn9736213
HIST1H1E	P10412	syn9743899
BCL2	P10415	syn9736419
SPP1	P10451	syn9912543
DLAT	P10515	syn9738133
PTPRF	P10586	syn9913812
CTSA	P10619	syn9737596
CYP2C8	P10632	syn9737695
CYP2D6	P10635	syn9737704
MAPT	P10636	syn9744566
C7	P10643	syn9736780
CHGA	P10645	syn9737333
TFPI	P10646	syn9913220
KIT	P10721	syn9744319
CD28	P10747	syn9737187
ESD	P10768	syn9738659
HSPD1	P10809	syn9744009
GHR	P10912	syn9743638
IAPP	P10997	syn9744022
HSPA5	P11021	syn9744001
HSPA8	P11142	syn9744003
EPB41	P11171	syn9738606
UMPS	P11172	syn9914333
DBT	P11182	syn9737790
ITGAM	P11215	syn9744191
MBL2	P11226	syn9744591
BCR	P11274	syn9736445
SPTB	P11277	syn9912604
ERG	P11308	syn9738641
PIM1	P11309	syn9914415
ACADM	P11310	syn9735937
FGFR1	P11362	syn9738831
TOP1	P11387	syn9914736
G6PD	P11413	syn9743565
UBL4A	P11441	syn9914938
ESRRA	P11474	syn9738667
GNAT1	P11488	syn9743692
PC	P11498	syn9915202
CYP2A6	P11509	syn9737683
CYP19A1	P11511	syn9737660
DMD	P11532	syn9738187
MTHFD1	P11586	syn9913838
CETP	P11597	syn9737300
CYP2C9	P11712	syn9737700
IGF2R	P11717	syn9744060
ADH5	P11766	syn9736006
CDK4	P11802	syn9737250
SRF	P11831	syn9913143
CRYGA	P11844	syn9737530
ODC1	P11926	syn9913418
HARS	P12081	syn9743829
FABP2	P12104	syn9738742
COL6A3	P12111	syn9737461
F5	P12259	syn9738736
IMPDH2	P12268	syn9744146
CKB	P12277	syn9737378
FCGR1A	P12314	syn9738792
FCGR2A	P12318	syn9738793
FCER1A	P12319	syn9738790
ANXA3	P12429	syn9736153
CKMT1A	P12532	syn9737380
